,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44748,taxa459786,taxa46205,taxa46255,taxa52784,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa653683,taxa66831,taxa698776,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,taxa184869,condition
2675,,0.0006860428776234798,,,,,,0.02256748474696123,,0.00011071390399774154,,1.5671316349985815e-05,,,,,0.0256656701663685,,,,,,,,,,,,,,0.0015844941005949686,,0.00013472822329664065,,0.0008583146141902302,,,,,2.2323170052497782e-05,,,0.0004614582577013809,,,0.037877120644783345,,0.00015953174557719376,,,,0.047255783392192836,,,0.00943379421284218,8.106242054417124e-05,,,,0.01011521461585883,,0.06211839217254953,,,,,,,,,,,0.0933664332580058,0.0005005801769347988,0.05057494564646322,,6.527836091109201e-05,0.000480399129261076,,,,,,,0.5914783214960402,,,,0.03085513074387567,,0.00015874254259553978,,0.013372368064427823,,,,,,,,H2029
2676,,3.0345964588210133e-05,,0.00030866181124008027,,1.0621087605873546e-05,,0.04203815636560255,,0.00017979984018514505,,,,,,,0.0007168150349515065,,,,,,,,0.00036892022663666897,,,,,,0.000279399631101449,,0.4350505861810763,,0.00401791408992398,,,,,,,,0.043388985303557726,,,0.00372930229100111,0.00016289280277171373,0.00022195905527376555,,,,0.006252135732730951,,,0.000919374348577809,1.46310900693156e-05,,0.0016017250380327057,,0.0017602827030061038,,0.013031315843292137,,,,,,,0.0005319214078533405,,,,0.008598745822959258,,0.03212683919575824,0.015764945360465084,,0.00047253002001641493,,,,,,,0.21967227008515403,,,0.09397321556786999,0.074565995807705,,,,0.00010675276828352493,,0.00010295952270999867,,,,,,H2029
2677,,,,0.000512148931544098,,,,0.0825330713497142,,0.0005251985907171149,,,,,,,,,,,,,,,,,,,,,0.0016194627033714098,,0.011297792620036287,,0.0014570446376641673,,,,,6.334103798595175e-05,,,0.05951638364632774,,,0.0008668988970628831,,,,,,,,,0.007283215548448065,0.0008574629896608556,,0.0007379080352372922,,,,0.009568612397617896,,,,,,,,,,,0.00166082008475051,4.537266112464373e-05,0.0028082866540332587,,0.0005113458755949892,,,,,,0.011350794312677463,,0.015343789255633388,,,0.7345512613700175,0.05688978840078034,,,,,,,,,,,,H2029
2678,,,,0.0005318399145802376,,,,0.004706499610351538,,0.0015309797017821934,,0.008456029875510501,9.697061030583522e-05,,,,0.0019650997850056678,,,,,,,,,,,,,,1.4663326282449698e-05,,0.015906069942781986,,0.0005477876198071355,,,,,,,,0.06617730401795476,,,0.07795837691748411,,0.000725995198349316,,,,0.019711577723603147,,,0.002997526393184571,3.0289936773235508e-05,,0.0016038682068796259,,0.0033075968766900954,,0.02770202023175119,0.008956830632266571,,0.008271828528560893,,,,0.0011397792816190283,,,,0.08303499172699412,0.0017850726696255186,0.05937501906499996,,,0.0006515012195713235,,,,,0.00014620513650968095,,0.2876955319774501,,,0.26687681960373266,0.04038986466606093,,,,0.007365378088516614,,0.0003406815150148715,,,,,,H2029
2679,,,,,,,,0.015445144819671857,,6.725403940026444e-05,,,,,,,0.007105747881549732,,,,,,,,,,,,,,,,0.003821110492045936,,0.0018737578272475532,,,,,,,,0.05073511679542298,,,0.0006419798258671301,,0.00014126466699375485,,,,0.001957331625822225,,,0.004146362252916767,1.0498698577166474e-05,,0.00026932800013305285,,6.850140952824461e-05,,0.010168457335783723,,,,,,,0.0001455265149310204,,,,0.041914442882921836,0.0026336141302088097,0.001782180070351675,,0.0001247370127980175,0.00017702261066251983,,,,,7.900010810541108e-05,,0.02790689213574713,,,0.8063593008074643,0.022425428055848913,,,,,,,,,,,,H2029
2680,,0.0005855905268464325,,,,5.684153856959086e-05,,0.05985986516082935,,0.001686741987157697,,,,,,,0.04445611490741934,,,,,,,,,,,,,,,,0.004260764034109421,,0.03488536973427296,,,,,0.0002880925462034299,,,,,,0.003335146605675832,,,,,,0.00031753564531861373,,,0.005727296175801472,0.0001857573301815586,,,,0.009753844445768928,,0.09607283241284457,,,,,,,,,,,0.03417209021161102,,0.05140080144524723,,,0.0030864137579423526,,,,,0.0010957331122102064,,0.6329111077056169,0.0004085230002231746,,,0.0003103793365058954,,0.0003751950477525152,,0.014479870785688078,,4.4266881655814456e-05,,0.00024382566454761545,,,,H2029
2681,,0.0009663745602382505,,,,3.4035190751913e-05,,,,0.0008945224908731009,,,,,,,0.02890497344079732,,,,,,,,,,,,,,,,0.024323714116253788,,,,,,,7.348739384572208e-05,,,0.010950848176373016,,,0.002390639975036772,,0.00010966894797838634,,,,0.007993466061037874,,,0.0037366142303278905,3.23998662713406e-05,,0.0005712392826199451,,0.011683166920329342,,0.13134006357937167,,,,,,,0.007406588988072456,,,,0.015396273361249005,0.0002840354207194181,0.00923263318619161,,0.004413331941944754,,,,,,,,0.7032672045589575,,,0.0010316853316811106,0.0005602008423760816,,0.00042416228714846533,0.0002468317887863961,0.026720384350312675,,0.000674366932676042,1.349142696472227e-05,0.006323595350813386,,,,H2029
2682,,,,4.332903942552626e-06,,0.00014645215325827875,,0.019352482169017048,,0.003957782783726132,,,,,,,0.018664741990735385,,,,,,,,,,,2.112290671994405e-05,,,6.705168851100188e-05,,0.0011982645853129287,,0.006051117000971869,,,,,3.53131671318039e-05,,,0.02172063081881918,,,0.03807701823415966,,0.00025325823544220097,,,,0.00037111322267963245,,,0.00043339871685382645,0.0007429847035492114,0.00010767266297243275,0.004704342133027949,,0.002945291454950147,,0.049074686698548156,0.0041890515316598785,,,,,,0.0005773594503451373,,,,0.006765612861098797,0.004942001914276962,0.021472463745509485,,,0.00028456346642714365,,,,,0.0029588317797706242,,0.5606344411268842,,,0.05070905806567902,0.1776219809950167,,,,0.00017775738424322148,,0.00013962782954875838,,0.001598191619210536,,,,H2029
2683,,0.0006641140140418691,,,,6.35182314420243e-05,,0.03497566318030919,,0.00012322273884301607,,8.626906796266652e-05,,,,,0.009933962080536384,,,,,,,,,,,,,,6.759497093416249e-05,,0.0014392205484503393,,9.42910392213901e-05,,,,,9.692119373244701e-05,,,0.08684112656882143,,,0.055537422101398774,,0.0006608263209030477,,,,0.0035280892611317346,,,0.006621545489311316,0.0032516600220196534,,,,0.015509232105349262,,0.10126278978384863,,,,,,,0.014273585516054727,,,,0.06484790605508911,0.0013462445864844776,0.008118366421553802,,,0.0007069855325720966,,,,,2.2750836520642243e-05,,0.5865547027425674,,,0.002024561434886054,2.6433052836121914e-05,,0.0006434673011300723,,0.0004581729158261131,,0.00021935488622214602,,,,,,H2029
2684,,,,0.0002381734096026033,,,,0.018627036170897587,,0.002577556602989731,,,,,,,0.0011751367127471374,,,,,,,,,,,,,,,,0.10765801121774574,,0.002631806092560519,,,,,,,,0.140018134253168,,,0.07348143780104432,,0.00033094205347829973,,,,0.004983592050291898,,,0.009182885717904264,,3.246902535649376e-05,0.0030654995026794,,,,0.017537508782770522,0.00906026977121639,,,,,,0.0037837506443387328,,,,0.0044874814765218695,,0.0036823101489703077,,,0.00013219531752286745,,,,,,,0.5714286290488471,,,,0.025436254631373702,,8.550848913759848e-05,,,,0.00036341107883479346,,,,,,H2029
2685,,0.0053319652877156475,,0.0052621802481159574,,4.8941484580162785e-05,,,,0.0012394763036366484,,,,,,,0.0024643416839017665,,,,,,,,0.0005005518433365709,,,,,,0.05208896356240059,,0.00021272687034634425,,0.001542627420023586,,,,,,,,8.50090087070886e-05,,,0.0002533922374922833,,,,,,,8.10242114239438e-05,0.0004883931029085138,0.00010278733504727297,0.007811735289303434,7.908289992702713e-05,,,0.00013630050194141368,,0.020046084691451017,,,,,,,,,,,0.07698730525325022,0.006626104836133897,0.012826755931575104,,,,,,,,0.0014439270565487692,,0.15652181553903377,,,0.6411855568876813,0.003025687229378623,,0.0001056482151479923,,0.003325977465664841,,,,0.00017563760332630444,,,,H2029
2686,,,,0.0035786198059674164,,0.0012121455646187434,,0.061075394114731923,,0.07031761339030196,,,,0.0005452422728510645,9.085510953956329e-05,,0.0004942339373970346,,,,,,,,0.0007757285151105218,,,0.0002614037672501931,,,0.0035238165396480983,,0.10650060495662618,,0.009370465615694048,,,,,0.003227142238473455,,,0.12161525651500335,0.0032202220704249875,,0.0012138197988240179,0.0025892590062638683,,,,,0.002004728037395695,,,0.007750699829897805,0.031043650634199914,0.00031118433095368844,0.04331288535290625,,0.0014957608389922447,,0.004167503783769304,,,,,,,0.00014175182937990828,,,,0.0004184469357049418,,0.03187474049369818,,,4.3083626882397325e-05,,,,,0.06565833121263669,,0.048275203921726205,,,0.27954911756695816,0.09376135688869243,,,,0.00010413736756807435,,0.00017557136032645334,,0.00030002276958519174,,,,H2029
2687,,0.00048057567155736073,,0.0014142073049540575,,,,0.03304900546826825,,0.0013833750375847886,,,,,,,0.004991132537979748,,,,,,,,,,,,,,9.733823252116216e-05,,0.03516330909220632,,0.004250521090799753,,,,,,,,0.0393762453942708,,,0.03603948059096029,,0.0006195756868460884,,,,0.006705253716434872,,,0.010343716078135591,0.002780382523965081,,0.0032296163038991353,,0.00795854716317659,,0.030214220555184666,0.041451944980965535,0.003017612614219536,0.003279432074731301,,,,0.0022192862202697955,,,,0.04931659387533571,0.02378174322072336,0.052978881170912685,0.04803093928846262,0.001571298981261116,0.0005185426784831544,,,,,0.004565596285858437,,0.5039929060303838,,,0.02431965162085994,0.0016027682789479317,,0.00013301193030378704,0.0001577287066246057,0.020801587989175585,,,,0.00016397160373656503,,,,H2029
2688,,0.0006618212932324968,,,,8.838490438600195e-05,,,,0.0029724117328068524,,,,7.509165240601773e-06,,,0.01511726880700877,,,,,,,,,,,,,,,,3.9067954292320035e-05,,0.0013288178219686517,,,,,0.0013547954746928955,,,0.22254933318612666,,,4.5460892267426945e-05,2.7398305607601065e-06,,,,,,,,0.0005649124715463523,0.006501820871095641,,,,0.0008842549446838358,,0.12859445474530534,,,,,,,,,,,0.009829192874329857,7.29606730809821e-05,0.05669500936819102,,0.0014185219040320565,,,,,,0.03709182613157032,,0.47400895254857006,,,,0.02427956662780843,,2.2527495721805316e-05,,0.008714893637748128,,,0.0005529383972437711,0.006600556246488959,,,,H2029
2689,,,,,,4.8628902532615486e-05,,0.029194022951831,,0.00458213669331753,5.691906886873704e-05,,,,,,0.004741975144261531,,,,,,,,0.0009893605825034826,,,,,,0.001768130720151585,,0.21983296932426147,,0.0024506540486291047,,,,,5.590807297408807e-05,,,0.16079283106855088,,,0.03245033962890587,,0.00014548230923998686,,,,0.003929336644142689,,,0.003825204066993845,0.0027706342492855042,1.72880297984974e-05,0.0022182260924493062,,0.006673280601809459,,0.08132956474503644,,,,,,,0.004388530979492252,,0.00011323154020068471,,0.005060236651897028,0.0029499849209962316,0.013629134556173308,,0.000952661431527725,0.000588399610685701,,,,,0.0016522705906248125,,0.37464677067185836,,,5.4998176668904e-05,0.036220141120872955,,0.0006679649875945749,0.00029389650657445576,9.836990054934483e-05,,0.0008105154087400798,,,,,,H2029
2690,,,,4.202095053212699e-05,,2.9060271813784208e-05,,0.02918805600552287,,0.001138818387071885,,,,,,,0.04750848165041283,,,,,,,,,,,,,,,,0.05563178954773914,,0.0026636219872244165,,,,,0.00023065957906550673,,,0.09652414847834544,0.00014702269921120092,,0.048665323481327405,0.011591504518112852,,,,,0.008043518718966516,,0.00033849647621421816,0.07110025834277876,0.0007926265078686508,3.594563238290381e-05,0.005997857842820585,,0.006163714028294377,,0.02024002366943951,,,,,,,0.0017844221957293348,,,,0.0030158891845768736,,0.01142909101292362,,0.001100543882731779,0.0002680227856832293,,,,,0.0011730426793125088,,0.5135760071915567,,7.523268974788038e-05,,0.060303506693886795,,,0.0009435981638768467,,,0.00025769474482954986,,,,,,H2029
2691,,,,6.352428396221172e-05,,,,0.03664577755837608,,0.00019242908096345302,,,,,,,,,,,,,,,,,,,,,0.0005134535874153444,,0.21777279529227309,,0.0018320980988192422,,,,,6.847422816705939e-05,,,0.09943458231081753,,,0.023421898491287948,,8.136470786718353e-05,,,,0.0016371940457533655,,,0.0016524563737183129,0.0005326346212091291,,0.0043926629864519005,,0.0007486790609832095,,0.008022725193844454,,,,,,,0.00034721796120254354,,,,0.09251146659731245,0.0028248712834040026,0.006347272204341122,,0.0009224427273408828,2.7740312314667128e-05,,,,,0.005025740225484396,,0.3937299056757195,,,,0.10118418133955598,,3.186526581870685e-05,,,,3.454648559633267e-05,,,,,,H2029
2692,,0.00013964378439262963,,0.0006828613965782557,,,,,,,,,,,,,0.008009168881441223,,,,,,,,,,,,,,,,6.669553881439027e-05,,0.0005243497952841867,,,,,,,,0.008378297973728101,,,0.010385197451703876,,0.00039732112102914733,,,,0.007564787914768369,,,0.0006952571134960616,0.00010574753193597406,,0.0004884790038494736,,0.003215207635937137,,0.0586567518482782,0.0005164516393719563,,0.02574678161116238,,,,0.0033560580830385794,,,,0.04680984706976222,0.0007662308200962434,0.00994915342738282,0.008361624089024505,,,,,,,0.0020167721728660613,,0.1461356297660435,,,0.6210594235311515,4.0368352440288844e-05,0.0002743512213401153,,,0.035066166801154715,,0.0005913744239282533,,,,,,H2029
2693,,,,0.0031516374247937463,,,,0.05196568175852681,,8.337665144957e-06,,8.924389729231751e-05,,,,,0.0003011852865943726,,,,,,,,,,,,,,0.019704681959248373,,0.09838002254257613,,0.0031499904785922727,,,,,0.00032465426996536263,,,0.09186171827955883,0.013242991471906702,,0.08820302729298658,5.4760961198976835e-05,0.0006462205158029634,,,,0.005938990936649185,,,0.031360531963623074,0.00017087066840282248,7.030401597537816e-05,0.040228822587867155,,0.0020442719725783463,,0.017131637321859607,0.0014964564923133934,,,,,,0.0023932186990154353,,,,0.0018140083067849037,,0.03411772577316404,,,0.0009518319703137949,,,,,0.0007231123165842337,,0.42849216928548267,0.00016253300325786546,,,0.053588026701115295,,0.0006714393795130186,,,,0.007559894801311381,,,,,,H2029
2694,,0.0008800051012352534,,0.006662595623211588,,0.0008505910594128979,,0.045762156166921746,0.002200065278162816,0.48013801068423045,3.5506950485557545e-05,,0.0008917707179641952,0.0006417513624741748,0.001009847085851079,,0.020329515005520913,,,,,,,,0.21716071926996872,,,0.002012760861844031,,,0.022270841765796367,0.00017070649271902667,0.0010419924315569389,,0.007744507111527436,,,,,0.0017979333063914715,,,0.0012409574144552997,2.5212035847733167e-05,,2.6262537341388717e-06,,,,,,,,,3.372109794634312e-05,0.0728836885796726,0.0010170955461573023,0.003433459081863796,,3.151504480966646e-06,,0.00016041157808120227,,1.5127221508639904e-05,,,,,,,0.002379280832980452,,0.006187243697332452,0.00087086573824045,0.07056302573003814,,,,,,,,0.022375576764713825,,0.003528529467039623,4.6011965422113025e-05,,8.088861501147725e-05,7.595125799129618e-05,,0.0020937545270048744,,0.0003798613401058465,,,,0.001002283475096759,,,,H2029
2695,,0.0014941944171853849,,,,,,0.0314365120864795,,0.00046395545045326215,,,,,,,0.02421163899886313,,,,,,,,,,,,,,0.009162148029826586,,0.12992799174007852,,0.005644416110939996,,,,,0.0025260706329707167,,,0.24600587977066235,,,0.0017748803017450005,,1.7293443124526092e-05,,,,,,,0.0013865452919368554,,,,,0.0008010240992827826,,0.010134571639367243,,,,,,,0.0007246873621768865,,,,0.011887246750828088,,0.04202030393482112,,0.0006376061781593024,0.0006242012015361489,,,,,6.538763406255725e-05,,0.3444925500051676,,6.968541282723235e-05,0.0007722699127857897,0.12543476636967651,,0.00032325435994306464,,0.007960918865099888,,,,,,,,H2029
2696,,,,0.001597333697674529,,,,0.008427676074652666,,0.000103921644135364,,,,,,,0.002057543049672963,,,,,,,,,,,,,,0.0014131233518264623,,0.10303983997121846,,0.0032660937436532617,,,,,0.00014696736069092596,,,0.158036862114969,,,0.06860136765103851,,0.0007023415076234703,,,,0.002146694104794164,,,0.01983869461754461,0.0011724682551028428,,0.006137812760628363,,0.006512669208966381,,0.009897877202598146,,0.0006031675528140873,,,,,0.0015793979824430448,,,,0.0011929360713081837,0.00014496278075328947,0.013870532622164639,,0.0010450191727520615,0.000619309696522423,3.407785893981986e-05,,,,0.0006777590273356124,,0.3607125543148847,,,0.19130972395351695,0.03389122199720519,,0.00013525639368683923,0.0002747329556634394,,,0.00032632451300576744,,0.0004837367902138518,,,,H2029
2697,,,,0.0031236380000974843,,,,0.028203537772104843,,0.00012585753109881835,,,,,,,0.0028878324647778784,,,,,,,,,,,,,,0.010082586658027557,,0.01846569130795666,,0.003830750602357995,,,,,4.5600554745948665e-05,,,0.12635508381837968,,,0.1560815787844331,0.0494617057181373,0.002466888677189721,,,,0.015619406015280647,,,0.0440681734373526,2.1381593447544826e-05,,0.002587882149115638,,0.009354599135150013,,0.06084765756537018,0.03163482751488833,,0.029017862345301387,,,,0.006000931670000743,,,,0.015833728622586606,0.0006990058369723421,0.018104838918067058,0.009620805040300252,0.0035420484235330887,0.000519947658669917,,,,,,,0.18660557678571013,,,0.1452701939269992,0.0102960985888047,,,7.063019257316939e-05,,,0.0016467880337253595,6.252342728500074e-05,0.007444341229559171,,,,H2029
2698,,,,0.001535235871062372,,,,,,0.00015028118259878296,,,,,,,0.0016848771054031044,,,,,,,,,,,,,,0.0026195215362853864,,0.014465283766923163,,0.001028823482858666,,,,,1.9731737956547088e-05,,,0.060873904808549886,,,0.058798445949650155,,0.00011615060883610691,,,,0.007886615674167359,,,0.003975358579007692,,,0.00033501291308926705,,0.007710096612988518,,0.020869992591532334,0.003712659819078095,,,,,,0.002035248776685576,,,,0.026855108674946605,0.022830687396155066,0.0026243211482207627,,0.0028436100846459564,7.060762447153607e-05,,,,,0.00019646411522140396,,0.1710165727400387,,,0.5342032078899648,0.046724648823060495,,0.00013246928941638639,,0.00021299611188770016,,0.0019509889227089694,,0.0025210761625886675,,,,H2029
2699,,0.00011199127133378279,,,,,,,,0.0005828384616129002,,,,,,,0.003176278091563902,,,,,,,,,,,,,,3.558318522126491e-05,,0.005181335137558749,,0.013049150358210785,,,,,,,,0.1427450219829491,,,,,0.00020160444884569358,,,,,,,0.029554506585207717,0.0012720232699919036,,0.004757159377187408,,,,0.007037608100305471,,0.010396741426972419,,,,,,,0.00023819565631118698,,0.16305062207068735,0.00013618380519526602,0.012784746123549658,,,0.00035784789670110606,,,,,0.0025721703605977816,,0.5195588572092138,,,,0.08301577272565991,,0.0001837624551228497,,,,,,,,,,H2029
2700,,9.229915509448064e-05,,0.031873936968669934,0.0003999627181067086,0.000984523171796964,,0.03811961052568094,0.0004307299650463245,0.033627632694876064,0.00021536469522045483,0.000492261585898482,6.15327700629871e-05,0.000984523171796964,,0.0006153277006298709,0.01566009486517624,0.0002768974652834419,0.001292187022111899,0.010122134067399105,0.012675766721926957,9.229915509448064e-05,0.008399237191430401,0.00036919547116709276,0.001353721515991131,0.000861459930092649,0.0001230655401259742,0.004307299650463245,0.0002461310802519484,0.00046149721198594036,0.04178070892657294,0.0009537587978844223,0.03888871987349448,3.076638503149355e-05,0.01701380776208615,6.15327700629871e-05,0.008891472920085216,0.0032304603727120623,0.0018152158549499969,0.004276529530496556,9.229915509448064e-05,6.15327700629871e-05,0.12854210433517166,0.00015383192515746772,,0.023136314648418164,,0.0005845604536902551,,0.0001230655401259742,,0.0013229542690515151,0.00018459831018896128,0.00030766385031493545,3.076638503149355e-05,0.000984523171796964,0.0001230655401259742,0.0015998508724268344,,9.229915509448064e-05,,0.025166912724053775,9.229915509448064e-05,3.076638503149355e-05,0.00030766385031493545,0.00046149721198594036,9.229915509448064e-05,0.00021536469522045483,0.0005845604536902551,0.0002768974652834419,0.0002768974652834419,3.076638503149355e-05,6.15327700629871e-05,9.229915509448064e-05,0.18610578749489237,,0.0001230655401259742,0.0011383565334679685,0.0006153277006298709,,0.00018459831018896128,0.0002768974652834419,0.0009229915509448063,,0.3032336425662299,0.00018459831018896128,6.15327700629871e-05,0.0007076265684216442,0.027412844178914722,0.004984156098918199,0.002861273520626192,3.076638503149355e-05,0.004214989290563173,,6.15327700629871e-05,0.00033843109725455135,9.229915509448064e-05,0.00018459831018896128,0.00015383192515746772,,H2029
2701,5.1839484359375324e-05,,,0.012611831502854899,,0.0008516509104149017,3.7028277740392613e-05,0.23095280129539647,,0.026860297941599217,0.0004221217393774298,6.665095217129386e-05,0.0010367922991168649,5.9245348861802496e-05,,2.2216966644235568e-05,0.002458677015099023,,,0.0006961314125650324,0.0011182531519424621,7.405655548078523e-06,0.07813691152426823,2.2216966644235568e-05,0.0017921674933860843,0.000229575269751847,,0.00042952917103747195,,,0.004221217393774298,2.9622674430901248e-05,0.0031844381543042243,7.405655548078523e-06,0.00012589603984016056,7.405655548078523e-06,0.00012589603984016056,0.00023698087306133834,1.4811311096157045e-05,7.405655548078523e-06,,0.0004887729527416594,0.10462709907580119,0.0005258022752537954,,0.010560448304166428,1.4811311096157045e-05,0.020521067031207086,1.4811311096157045e-05,6.665095217129386e-05,,2.2216966644235568e-05,,1.4811311096157045e-05,2.2216966644235568e-05,0.00018514138870196303,0.00010367922991168647,0.06374779268958129,,1.4811311096157045e-05,,0.002095799057425781,0.00807955944180471,0.0002888193126489704,0.0004369339907681558,7.405655548078523e-06,6.665095217129386e-05,0.007287152313093997,0.045211452419839725,1.4811311096157045e-05,5.9245348861802496e-05,0.0003554705260132001,1.4811311096157045e-05,,0.0370133897430505,0.0012737726497923313,8.146215879027657e-05,0.001221933687818828,8.146215879027657e-05,1.4811311096157045e-05,,1.4811311096157045e-05,3.7028277740392613e-05,7.405655548078523e-06,0.11750547796966712,5.9245348861802496e-05,9.627336540925929e-05,0.16295409357523735,0.02063954414689803,0.010523437265159799,0.0001925469920114544,,,1.4811311096157045e-05,0.003910188845791992,7.405655548078523e-06,,0.013678230021247706,,,H2029
