,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa118966,taxa1236988,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1486726,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa237,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44748,taxa459786,taxa46205,taxa46255,taxa52225,taxa52784,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa653683,taxa66831,taxa698776,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa83660,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,taxa184869,condition
2674,,,,,,,,,,0.011631068690823743,,0.0003702333215429552,,,,,,,0.00027815352402179574,,,,,,,,,,,,,,,0.00011706425024024869,,0.10324220623597835,,0.002067664950026561,,,,,0.00013066465797039806,,,0.04522286685916113,,,,0.025329600844152117,,9.036715358477029e-05,,,,0.005711768271618881,,,0.035761214316937656,0.000655841883876092,,0.001290124602905873,,0.0011915972046830133,,0.019056085361397593,,,,,,,0.00021710280487756965,,,,,0.00024541180170847317,,0.007643932863148769,0.013605344174436615,0.000603455128174776,0.00015494390436273883,,,,,0.0029745602862251137,,0.6870230853320811,,,,,0.03527109591984746,,,0.00011454565621614695,,,,,,,,,H2029
2675,,0.0006860428776234798,,,,,,,,0.02256748474696123,,0.00011071390399774154,,1.5671316349985815e-05,,,,,0.0256656701663685,,,,,,,,,,,,,,,0.0015844941005949686,,0.00013472822329664065,,0.0008583146141902302,,,,,2.2323170052497782e-05,,,0.0004614582577013809,,,,0.037877120644783345,,0.00015953174557719376,,,,0.047255783392192836,,,0.00943379421284218,8.106242054417124e-05,,,,0.01011521461585883,,0.06211839217254953,,,,,,,,,,,,0.0933664332580058,0.0005005801769347988,0.05057494564646322,,6.527836091109201e-05,0.000480399129261076,,,,,,,0.5914783214960402,,,,,0.03085513074387567,,0.00015874254259553978,,0.013372368064427823,,,,,,,,H2029
2676,,3.0345964588210137e-05,,0.00030866181124008027,,1.0621087605873548e-05,,,,0.04203815636560255,,0.00017979984018514508,,,,,,,0.0007168150349515066,,,,,,,,,0.00036892022663666897,,,,,,0.00027939963110144904,,0.43505058618107634,,0.004017914089923981,,,,,,,,0.043388985303557726,,,,0.0037293022910011102,0.00016289280277171373,0.00022195905527376558,,,,0.006252135732730952,,,0.0009193743485778091,1.4631090069315602e-05,,0.0016017250380327057,,0.001760282703006104,,0.01303131584329214,,,,,,,0.0005319214078533405,,,,,0.00859874582295926,,0.03212683919575824,0.015764945360465084,,0.000472530020016415,,,,,,,0.21967227008515405,,,,0.09397321556787,0.074565995807705,,,,0.00010675276828352494,,0.00010295952270999869,,,,,,H2029
2677,,,,0.0005121489315440979,,,,,,0.0825330713497142,,0.0005251985907171149,,,,,,,,,,,,,,,,,,,,,,0.0016194627033714096,,0.011297792620036285,,0.0014570446376641671,,,,,6.334103798595175e-05,,,0.059516383646327733,,,,0.0008668988970628831,,,,,,,,,0.007283215548448064,0.0008574629896608556,,0.000737908035237292,,,,0.009568612397617896,,,,,,,,,,,,0.0016608200847505097,4.5372661124643724e-05,0.0028082866540332582,,0.0005113458755949891,,,,,,0.011350794312677463,,0.015343789255633386,,,,0.7345512613700175,0.056889788400780336,,,,,,,,,,,,H2029
2678,,,,0.0005318399145802377,,,,,,0.004706499610351538,,0.0015309797017821936,,0.008456029875510501,9.697061030583524e-05,,,,0.0019650997850056678,,,,,,,,,,,,,,,1.46633262824497e-05,,0.01590606994278199,,0.0005477876198071355,,,,,,,,0.06617730401795477,,,,0.07795837691748411,,0.0007259951983493161,,,,0.019711577723603147,,,0.002997526393184571,3.028993677323551e-05,,0.001603868206879626,,0.003307596876690096,,0.027702020231751192,0.008956830632266573,,0.008271828528560893,,,,0.0011397792816190283,,,,,0.08303499172699412,0.0017850726696255188,0.059375019064999965,,,0.0006515012195713237,,,,,0.00014620513650968095,,0.2876955319774502,,,,0.2668768196037327,0.04038986466606094,,,,0.007365378088516615,,0.00034068151501487153,,,,,,H2029
2679,,,,,,,,,,0.015445144819671857,,6.725403940026444e-05,,,,,,,0.007105747881549732,,,,,,,,,,,,,,,,,0.003821110492045936,,0.0018737578272475532,,,,,,,,0.05073511679542298,,,,0.0006419798258671301,,0.00014126466699375485,,,,0.001957331625822225,,,0.004146362252916767,1.0498698577166474e-05,,0.00026932800013305285,,6.850140952824461e-05,,0.010168457335783723,,,,,,,0.0001455265149310204,,,,,0.041914442882921836,0.0026336141302088097,0.001782180070351675,,0.0001247370127980175,0.00017702261066251983,,,,,7.900010810541108e-05,,0.02790689213574713,,,,0.8063593008074643,0.022425428055848913,,,,,,,,,,,,H2029
2680,,0.0005855361729588805,,,,5.683626259866228e-05,,,,0.0598543090320488,,0.0016865854255671384,,,,,,,0.04445198853829297,,,,,,,,,,,,,,,,,0.004260368554540373,,0.03488213171149627,,,,,0.00028806580576084585,,,,,,,0.0033348370409283447,,,,,,0.0003175061719990019,,,0.005726764574284637,0.00018574008838447728,,,,0.009752939104340235,,0.09606391503510302,,,,,,,,,,9.28189324452974e-05,,0.03416891839467816,,0.051396030477730247,,,0.0030861272803122558,,,,,0.001095631407432486,,0.6328523615722669,0.0004084850815544146,,,,0.00031035052742722785,,0.00037516022254872406,,0.014478526779539804,,4.426277285111648e-05,,0.0002438030329097294,,,,H2029
2681,,0.0009663745602382505,,,,3.4035190751913e-05,,,,,,0.0008945224908731009,,,,,,,0.02890497344079732,,,,,,,,,,,,,,,,,0.024323714116253788,,,,,,,7.348739384572208e-05,,,0.010950848176373016,,,,0.002390639975036772,,0.00010966894797838634,,,,0.007993466061037874,,,0.0037366142303278905,3.23998662713406e-05,,0.0005712392826199451,,0.011683166920329342,,0.13134006357937167,,,,,,,0.007406588988072456,,,,,0.015396273361249005,0.0002840354207194181,0.00923263318619161,,0.004413331941944754,,,,,,,,0.7032672045589575,,,,0.0010316853316811106,0.0005602008423760816,,0.00042416228714846533,0.0002468317887863961,0.026720384350312675,,0.000674366932676042,1.349142696472227e-05,0.006323595350813386,,,,H2029
2682,,,,4.295746695282068e-06,,0.00014519623830053387,,,,0.019186523039807824,,0.0039238424251380214,,,,,,,0.01850468064559918,,,,,,,,,,,,2.0941765139500076e-05,,,6.647668010948998e-05,,0.0011879887485802558,,0.005999225047296171,,,,,3.501033556654885e-05,,,0.021534363396114233,,,,0.0377504849898019,,0.00025108639433923686,,,,0.00036793070445090915,,,0.0004296820631955888,0.0007366131645734924,0.00010674930537775937,0.004663999580735123,,0.002920033816117985,,0.04865384185809945,0.004153127904998703,,,,,,0.0005724082471463355,,,0.008575599127791591,,0.006707593677348184,0.004899621286971344,0.021288324504141958,,,0.0002821231642126497,,,,,0.0029334580245407417,,0.5558266649025467,,,,0.05027419751155986,0.17609876608971925,,,,0.0001762330081739468,,0.00013843043725546463,,0.0015844861685547905,,,,H2029
2683,,0.0006641140140418691,,,,6.35182314420243e-05,,,,0.03497566318030919,,0.00012322273884301607,,8.626906796266652e-05,,,,,0.009933962080536384,,,,,,,,,,,,,,,6.759497093416249e-05,,0.0014392205484503393,,9.42910392213901e-05,,,,,9.692119373244701e-05,,,0.08684112656882143,,,,0.055537422101398774,,0.0006608263209030477,,,,0.0035280892611317346,,,0.006621545489311316,0.0032516600220196534,,,,0.015509232105349262,,0.10126278978384863,,,,,,,0.014273585516054727,,,,,0.06484790605508911,0.0013462445864844776,0.008118366421553802,,,0.0007069855325720966,,,,,2.2750836520642243e-05,,0.5865547027425674,,,,0.002024561434886054,2.6433052836121914e-05,,0.0006434673011300723,,0.0004581729158261131,,0.00021935488622214602,,,,,,H2029
2684,,,,0.00023815451025017208,,,,,,0.01862555809271107,,0.002577352070709102,,,,,,,0.0011750434642063953,,,,,,,,,,,,,,,,,0.10764946842239574,,0.0026315972555162963,,,,,,,,0.1400070236423302,,,,0.07347560695874976,,0.00033091579282009515,,,,0.0049831965961449004,,,0.009182157044649733,,3.246644889947308e-05,0.0030652562515306866,,,,0.01753611715991974,0.009059550827687751,,,,,,0.003783450399080211,,,7.935122758970594e-05,,0.0044871253893579216,,0.0036820179531396207,,,0.0001321848276621404,,,,,,,0.5713832854856522,,,,,0.02543423623334342,,8.550170393401606e-05,,,,0.00036338224171956823,,,,,,H2029
2685,,0.0053319652877156475,,0.0052621802481159574,,4.8941484580162785e-05,,,,,,0.0012394763036366484,,,,,,,0.0024643416839017665,,,,,,,,,0.0005005518433365709,,,,,,0.05208896356240059,,0.00021272687034634425,,0.001542627420023586,,,,,,,,8.50090087070886e-05,,,,0.0002533922374922833,,,,,,,8.10242114239438e-05,0.0004883931029085138,0.00010278733504727297,0.007811735289303434,7.908289992702713e-05,,,0.00013630050194141368,,0.020046084691451017,,,,,,,,,,,,0.07698730525325022,0.006626104836133897,0.012826755931575104,,,,,,,,0.0014439270565487692,,0.15652181553903377,,,,0.6411855568876813,0.003025687229378623,,0.0001056482151479923,,0.003325977465664841,,,,0.00017563760332630444,,,,H2029
2686,,,,0.003578619805967417,,0.0012121455646187434,,,,0.06107539411473193,,0.07031761339030196,,,,0.0005452422728510646,9.085510953956329e-05,,0.0004942339373970346,,,,,,,,,0.0007757285151105219,,,0.0002614037672501931,,,0.0035238165396480983,,0.1065006049566262,,0.009370465615694048,,,,,0.0032271422384734555,,,0.12161525651500336,0.0032202220704249875,,,0.0012138197988240179,0.0025892590062638688,,,,,0.002004728037395695,,,0.007750699829897806,0.031043650634199917,0.0003111843309536885,0.043312885352906255,,0.0014957608389922449,,0.004167503783769304,,,,,,,0.0001417518293799083,,,,,0.00041844693570494186,,0.031874740493698185,,,4.308362688239733e-05,,,,,0.06565833121263669,,0.048275203921726205,,,,0.2795491175669582,0.09376135688869244,,,,0.00010413736756807436,,0.00017557136032645337,,0.00030002276958519174,,,,H2029
2687,,0.0004805756715573607,,0.0014142073049540575,,,,,,0.03304900546826824,,0.0013833750375847884,,,,,,,0.004991132537979747,,,,,,,,,,,,,,,9.733823252116215e-05,,0.035163309092206316,,0.004250521090799752,,,,,,,,0.0393762453942708,,,,0.036039480590960286,,0.0006195756868460883,,,,0.006705253716434871,,,0.01034371607813559,0.0027803825239650806,,0.003229616303899135,,0.007958547163176588,,0.030214220555184662,0.04145194498096553,0.0030176126142195357,0.0032794320747313007,,,,0.002219286220269795,,,,,0.049316593875335706,0.023781743220723357,0.05297888117091268,0.04803093928846261,0.0015712989812611158,0.0005185426784831543,,,,,0.004565596285858437,,0.5039929060303838,,,,0.024319651620859938,0.0016027682789479315,,0.000133011930303787,0.00015772870662460566,0.02080158798917558,,,,0.000163971603736565,,,,H2029
2688,,0.0006618212932324969,,,,8.838490438600195e-05,,,,,,0.002972411732806853,,,,7.509165240601774e-06,,,0.015117268807008772,,,,,,,,,,,,,,,,,3.906795429232004e-05,,0.0013288178219686517,,,,,0.0013547954746928957,,,0.22254933318612669,,,,4.546089226742695e-05,2.739830560760107e-06,,,,,,,,0.0005649124715463524,0.006501820871095641,,,,0.0008842549446838359,,0.12859445474530537,,,,,,,,,,,,0.009829192874329857,7.29606730809821e-05,0.056695009368191024,,0.0014185219040320567,,,,,,0.037091826131570325,,0.4740089525485701,,,,,0.02427956662780843,,2.252749572180532e-05,,0.008714893637748128,,,0.0005529383972437711,0.00660055624648896,,,,H2029
2689,,,,,,4.862890253261548e-05,,,,0.029194022951830996,,0.00458213669331753,5.6919068868737036e-05,,,,,,0.0047419751442615305,,,,,,,,,0.0009893605825034824,,,,,,0.0017681307201515848,,0.21983296932426144,,0.0024506540486291047,,,,,5.590807297408806e-05,,,0.16079283106855086,,,,0.03245033962890587,,0.00014548230923998686,,,,0.003929336644142689,,,0.0038252040669938445,0.002770634249285504,1.7288029798497397e-05,0.0022182260924493062,,0.006673280601809458,,0.08132956474503643,,,,,,,0.004388530979492252,,0.0001132315402006847,,,0.005060236651897027,0.002949984920996231,0.013629134556173306,,0.0009526614315277248,0.0005883996106857009,,,,,0.0016522705906248125,,0.3746467706718583,,,,5.499817666890399e-05,0.03622014112087295,,0.0006679649875945749,0.0002938965065744557,9.836990054934482e-05,,0.0008105154087400797,,,,,,H2029
2690,,,,4.187670187168675e-05,,2.896051430644361e-05,,,,0.029087859843219682,,0.0011349090745803878,,,,,,,0.04734539550526763,,,,,,,,,,,,,,,,,0.05544081787721448,,0.0026544783600881733,,,,,0.0002298677755751866,,,0.09619280235357155,0.0001465180026932269,,,0.04849826615318093,0.01155171343823363,,,,,0.00801590709224832,,0.0003373344924266237,0.07085618682861682,0.0007899055957869011,3.582223895047903e-05,0.005977268518962326,,0.006142555356711297,,0.020170544129718887,,,,,,,0.001778296667674062,,,0.003432779568609426,,0.003005536301802868,,0.011389857462806676,,0.0010967659581767792,0.0002671027225406141,,,,,0.0011690158823698578,,0.5118130139671414,,7.497443250762232e-05,,,0.06009649804819252,,,0.0009403589993789129,,,0.00025681013557456097,,,,,,H2029
2691,,,,6.35242839622117e-05,,,,,,0.03664577755837607,,0.000192429080963453,,,,,,,,,,,,,,,,,,,,,,0.0005134535874153443,,0.21777279529227303,,0.0018320980988192417,,,,,6.847422816705938e-05,,,0.0994345823108175,,,,0.02342189849128794,,8.13647078671835e-05,,,,0.001637194045753365,,,0.0016524563737183124,0.000532634621209129,,0.0043926629864519,,0.0007486790609832094,,0.008022725193844452,,,,,,,0.0003472179612025435,,,,,0.09251146659731242,0.0028248712834040017,0.006347272204341121,,0.0009224427273408826,2.774031231466712e-05,,,,,0.005025740225484395,,0.39372990567571947,,,,,0.10118418133955595,,3.186526581870684e-05,,,,3.4546485596332666e-05,,,,,,H2029
2692,,0.00013964378439262963,,0.0006828613965782556,,,,,,,,,,,,,,,0.008009168881441221,,,,,,,,,,,,,,,,,6.669553881439025e-05,,0.0005243497952841867,,,,,,,,0.008378297973728101,,,,0.010385197451703874,,0.0003973211210291473,,,,0.007564787914768368,,,0.0006952571134960616,0.00010574753193597404,,0.0004884790038494735,,0.0032152076359371366,,0.05865675184827819,0.0005164516393719562,,0.025746781611162377,,,,0.003356058083038579,,,,,0.04680984706976221,0.0007662308200962434,0.009949153427382819,0.008361624089024503,,,,,,,0.0020167721728660613,,0.14613562976604347,,,,0.6210594235311515,4.0368352440288844e-05,0.0002743512213401152,,,0.03506616680115471,,0.0005913744239282532,,,,,,H2029
2693,,,,0.003151637424793746,,,,,,0.051965681758526804,,8.337665144957e-06,,8.92438972923175e-05,,,,,0.00030118528659437257,,,,,,,,,,,,,,,0.01970468195924837,,0.09838002254257613,,0.0031499904785922722,,,,,0.00032465426996536263,,,0.09186171827955882,0.0132429914719067,,,0.08820302729298657,5.476096119897683e-05,0.0006462205158029633,,,,0.005938990936649184,,,0.031360531963623074,0.00017087066840282245,7.030401597537815e-05,0.04022882258786715,,0.002044271972578346,,0.017131637321859603,0.0014964564923133931,,,,,,0.002393218699015435,,,,,0.0018140083067849035,,0.03411772577316404,,,0.0009518319703137948,,,,,0.0007231123165842336,,0.4284921692854826,0.00016253300325786546,,,,0.05358802670111529,,0.0006714393795130185,,,,0.00755989480131138,,,,,,H2029
2694,,0.0008800051012352534,,0.006662595623211588,,0.0008505910594128979,,,,0.045762156166921746,0.002200065278162816,0.48013801068423045,3.5506950485557545e-05,,0.0008917707179641952,0.0006417513624741748,0.001009847085851079,,0.020329515005520913,,,,,,,,,0.21716071926996872,,,0.002012760861844031,,,0.022270841765796367,0.00017070649271902667,0.0010419924315569389,,0.007744507111527436,,,,,0.0017979333063914715,,,0.0012409574144552997,2.5212035847733167e-05,,,2.6262537341388717e-06,,,,,,,,,3.372109794634312e-05,0.0728836885796726,0.0010170955461573023,0.003433459081863796,,3.151504480966646e-06,,0.00016041157808120227,,1.5127221508639904e-05,,,,,,,0.002379280832980452,,,0.006187243697332452,0.00087086573824045,0.07056302573003814,,,,,,,,0.022375576764713825,,0.003528529467039623,4.6011965422113025e-05,,,8.088861501147725e-05,7.595125799129618e-05,,0.0020937545270048744,,0.0003798613401058465,,,,0.001002283475096759,,,,H2029
2695,,0.0014940690513244746,,,,,,,,0.031433874501064635,,0.0004639165236751929,,,,,,,0.024209607594561103,,,,,,,,,,,,,,,0.009161379307522222,,0.1299170905251138,,0.0056439425332870845,,,,,0.0025258586906585384,,,0.24598523939177208,,,,0.001774731385784345,,1.7291992170513365e-05,,,,,,,0.0013864289580500363,,,,,0.0008009568917797553,,0.010133721328802626,,,,,,,0.0007246265594767792,,,8.390197384509444e-05,,0.01188624938736211,,0.04201677834837941,,0.0006375526817424189,0.0006241488298232635,,,,,6.538214791099433e-05,,0.3444636464002472,,6.967956608354794e-05,,0.0007722051178157657,0.1254242421451893,,0.00032322723826421135,,0.007960250928293486,,,,,,,,H2029
2696,,,,0.001597333697674529,,,,,,0.008427676074652666,,0.000103921644135364,,,,,,,0.002057543049672963,,,,,,,,,,,,,,,0.0014131233518264623,,0.10303983997121846,,0.0032660937436532617,,,,,0.00014696736069092596,,,0.158036862114969,,,,0.06860136765103851,,0.0007023415076234703,,,,0.002146694104794164,,,0.01983869461754461,0.0011724682551028428,,0.006137812760628363,,0.006512669208966381,,0.009897877202598146,,0.0006031675528140873,,,,,0.0015793979824430448,,,,,0.0011929360713081837,0.00014496278075328947,0.013870532622164639,,0.0010450191727520615,0.000619309696522423,3.407785893981986e-05,,,,0.0006777590273356124,,0.3607125543148847,,,,0.19130972395351695,0.03389122199720519,,0.00013525639368683923,0.0002747329556634394,,,0.00032632451300576744,,0.0004837367902138518,,,,H2029
2697,,,,0.0031236380000974843,,,,,,0.028203537772104843,,0.00012585753109881835,,,,,,,0.0028878324647778784,,,,,,,,,,,,,,,0.010082586658027557,,0.01846569130795666,,0.003830750602357995,,,,,4.5600554745948665e-05,,,0.12635508381837968,,,,0.1560815787844331,0.0494617057181373,0.002466888677189721,,,,0.015619406015280647,,,0.0440681734373526,2.1381593447544826e-05,,0.002587882149115638,,0.009354599135150013,,0.06084765756537018,0.03163482751488833,,0.029017862345301387,,,,0.006000931670000743,,,,,0.015833728622586606,0.0006990058369723421,0.018104838918067058,0.009620805040300252,0.0035420484235330887,0.000519947658669917,,,,,,,0.18660557678571013,,,,0.1452701939269992,0.0102960985888047,,,7.063019257316939e-05,,,0.0016467880337253595,6.252342728500074e-05,0.007444341229559171,,,,H2029
2698,,,,0.001535235871062372,,,,,,,,0.00015028118259878296,,,,,,,0.0016848771054031044,,,,,,,,,,,,,,,0.0026195215362853864,,0.014465283766923163,,0.001028823482858666,,,,,1.9731737956547088e-05,,,0.060873904808549886,,,,0.058798445949650155,,0.00011615060883610691,,,,0.007886615674167359,,,0.003975358579007692,,,0.00033501291308926705,,0.007710096612988518,,0.020869992591532334,0.003712659819078095,,,,,,0.002035248776685576,,,,,0.026855108674946605,0.022830687396155066,0.0026243211482207627,,0.0028436100846459564,7.060762447153607e-05,,,,,0.00019646411522140396,,0.1710165727400387,,,,0.5342032078899648,0.046724648823060495,,0.00013246928941638639,,0.00021299611188770016,,0.0019509889227089694,,0.0025210761625886675,,,,H2029
2699,,0.00011199127133378279,,,,,,,,,,0.0005828384616129002,,,,,,,0.003176278091563902,,,,,,,,,,,,,,,3.558318522126491e-05,,0.005181335137558749,,0.013049150358210785,,,,,,,,0.1427450219829491,,,,,,0.00020160444884569358,,,,,,,0.029554506585207717,0.0012720232699919036,,0.004757159377187408,,,,0.007037608100305471,,0.010396741426972419,,,,,,,0.00023819565631118698,,,0.16305062207068735,0.00013618380519526602,0.012784746123549658,,,0.00035784789670110606,,,,,0.0025721703605977816,,0.5195588572092138,,,,,0.08301577272565991,,0.0001837624551228497,,,,,,,,,,H2029
2700,,9.217154475890564e-05,,0.031829868918550684,0.0003994097403831006,0.0009831619964730319,,0.0003686850314136608,,0.038066907374864546,0.00043013444935254046,0.03358114003209499,0.00021506693777077984,0.0004915809982365159,6.14476965059371e-05,0.0009831619964730319,,0.0006144769650593708,0.015638443638154323,3.072384825296855e-05,0.00027651463427671687,0.0012904004790027172,0.010108139476400371,0.012658241546930503,9.217154475890564e-05,0.008387624631429443,0.0003686850314136608,0.0013518498969415968,0.0008602688987050809,0.0001228953930118742,0.004301344493525404,0.0002457907860237484,0.0004608591583219803,0.04172294403932968,0.0009524401565584963,0.03883495337272794,3.072384825296855e-05,0.016990284927931212,6.14476965059371e-05,0.008879179808171822,0.0032259940248695325,0.001812706186208673,0.004270616915501062,9.217154475890564e-05,6.14476965059371e-05,0.12836438547032467,0.0001536192412648427,,0.00018434308951781127,0.023104327000500573,,0.0005837522560899312,,0.0001228953930118742,,0.0013211251879721572,0.00018434308951781127,0.0003072384825296854,3.072384825296855e-05,0.0009831619964730319,0.0001228953930118742,0.0015976389615324025,,9.217154475890564e-05,,0.025132117625714944,9.217154475890564e-05,3.072384825296855e-05,0.0003072384825296854,0.0004608591583219803,9.217154475890564e-05,0.00021506693777077984,0.0005837522560899312,0.00027651463427671687,0.00027651463427671687,0.0005530304161753955,3.072384825296855e-05,6.14476965059371e-05,9.217154475890564e-05,0.18584848262606274,,0.0001228953930118742,0.0011367826722653265,0.0006144769650593708,,0.00018434308951781127,0.00027651463427671687,0.0009217154475890562,,0.3028143998673569,0.00018434308951781127,6.14476965059371e-05,0.0002457907860237484,0.0007066482229127863,0.027374943916001638,0.004977265138413847,0.002857317600620584,3.072384825296855e-05,0.004209161759452372,,6.14476965059371e-05,0.0003379631914991253,9.217154475890564e-05,0.00018434308951781127,0.0001536192412648427,,H2029
