,taxa100883,taxa102106,taxa117563,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1378,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa32207,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa447020,taxa459786,taxa46255,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa946234,condition
2906,,,,0.00429045127552915,0.0007318826082210281,,,,,,,,0.17505325272817512,0.02255231225800901,0.0010327924801344702,0.031653466266643886,0.02970769740844163,0.012010727244172839,,,0.017108948041001663,,,0.0023150581143603606,,0.02146199587451145,0.02828086111761538,0.041954810357792596,,7.578545998629167e-05,,,0.01272566718597123,,0.0009237304058570088,,,0.0008699602669109117,0.522970400451588,,0.074280200455078,,,,,H2029
2907,,0.02746053749040487,,0.17298788155939177,0.03444211484753956,,,0.0008732585866174524,,,0.0018005152787078018,0.00048628917669731655,0.30190861356546733,0.033391346420813664,0.0008233435136944911,0.07848047902137875,0.002933148508059906,0.024053246827483707,,,0.23412619020398828,,,0.01984537555733394,,1.5005144621012919e-05,,,0.007233704617093208,,,0.00029949043753776803,0.025176489081970958,,,0.00018189910009962598,,,0.016371837691290074,,0.015351998236129937,0.0017572351336784856,,,,H2029
2908,,0.03791561567386847,,0.3238646065306038,0.012067900482611164,,0.0014475148151563363,0.00024332558536148345,,0.0003958795222759074,,0.0019933782956250636,0.241508096409565,0.03726849503176854,0.0007924786385938639,0.1098234147060556,0.0022056585380295685,0.04253088626127412,,,0.09514791101335598,,,0.02184276315065822,,0.0008390466530293316,,,0.005342882963066219,2.5082992322856764e-05,,,0.015146940589390695,,,0.00037675888058717234,,,0.03956543921398949,,0.006914476350901606,0.002741447701909608,,,,H2029
2909,,0.016977454922122482,,0.22214478701518459,0.001070845028947215,,,,,0.0023810649677102626,,0.007527270373098115,0.4462875782585479,0.018765409950081347,0.0001034010314126042,0.037797389585659175,0.003040741224053088,,,,0.10685111489447714,,,0.018459671669761254,,0.0007741378495061406,,,0.00012968254970098937,,,0.0011268581490058583,0.01315212412507405,,,,,0.0018452872975841092,0.08879804571035899,,0.012724922611583308,4.2212786131151476e-05,,,,H2029
2910,,0.012148810061381816,,0.085196824665566,0.0005339578739506287,,,,,,,0.0011358020682495985,0.32572242105551563,0.0076274187672696605,,0.04906384865713958,0.03797869242220218,,,,0.11034520549057253,,,0.005644610546632018,0.0014358616336756736,0.012363225300389358,,,,8.188977656369391e-05,,0.006829120288674146,0.004542193529794382,,0.0004225390701502124,,,,0.3230018945255619,,0.015925684266711045,,,,,H2029
2911,,0.007437693023620231,,0.05580493750760669,,,,,,,,0.00046938284368469926,0.14002217657956104,0.011286815973462374,0.00014588512637885674,0.0502172311145838,0.05891973798215163,0.011705292049270812,,,0.13940497027565046,,,0.0067984509243965135,,0.029292713201165492,,,,0.0003037063085523472,,0.01800508108713596,0.007214886648787068,,6.865782521186755e-05,,,,0.45974320341089636,,0.0030252290472997335,,,,0.00013394907058422302,H2029
2912,,0.008893740271160456,,0.17383288551731976,0.005212438882137191,,,,,0.0005177256587808789,,0.004376859391837647,0.37918122106622776,0.010388077893195248,,0.060662969897199964,0.019638392739344993,,,,0.07153399554903536,0.00027781880693806974,,0.008300089603642135,0.000339691117653535,0.007399099353484902,,,0.00042461389706691886,0.00029146711077236356,,,0.00857558314400103,,4.670752867736107e-05,,,0.01384463721241381,0.2042180537943346,,0.02204393156477601,,,,,H2029
2913,,0.005284550780674583,,0.023716069939177582,0.0003295605892673372,,,,,,,0.0009444897652337961,0.2882060180364325,0.004373078028853822,,0.0535907779925859,0.029282027264941723,,,,0.0786156423434562,0.0009413404501082451,,0.0030990276743526886,0.0003716191848150184,0.07284508112534172,,,,0.004023504049917661,,0.0004770704461157262,0.0038402342277726927,,0.0007049386340709164,,,0.0016381518193390298,0.407100791290823,,0.02061602635671988,,,,,H2029
2914,,6.25121662923964e-05,,0.009390872621677976,,,,,,,,,0.08091492525631996,0.0011975645340284928,,0.02509055735165151,0.009307288938657806,,,,0.07216522878650139,,,0.00014168086485531896,0.000718237698749556,0.008805686499980935,,,,0.007088458227223196,,,0.0004203265884411693,,0.0006053545734221949,,,,0.7801929749570041,,0.0038983309351940487,,,,,H2029
2915,,0.005697411100286431,,0.12461744390933419,5.389826277388827e-05,,,,,5.481007548998788e-05,,0.0003354457670006468,0.3240045436640768,0.008213001071481254,,0.04937698876484633,0.025619404509298865,,,,0.08791130858498013,,,0.007338370051693702,0.0012208159143333715,0.013225134259356817,,,,0.0007704817451041735,,0.0016242423849454452,0.0057096699156917695,,0.00047090061160344487,,,,0.3235749785622699,0.0005815338878235313,0.019599616957609218,,,,,H2029
2916,,0.0031894663652692183,,0.06142114676111908,,,,,,0.00015356802164177553,,,0.26330247626414266,0.005477629887731672,,0.05430165245253182,0.043906006671722286,,,,0.07216636185435003,0.00010173881433767629,,0.005217574566872509,0.003171886868054962,0.015463895652954054,,,0.00019236415342496093,0.004137243740941255,,,0.0012885569394863192,,0.0010123365637174939,,,0.001971631541012664,0.44766795845661717,,0.015856504424072437,,,,,H2029
2917,,0.01500101475553632,,0.02511116388062556,,,,,,0.05670151124541732,,0.041184713450960364,0.04940161708503207,0.0011731754077586106,3.5513660568893215e-05,0.002194610629450132,0.069769536381964,0.08653075956149646,,0.008468059804113774,0.035681877312214845,,,0.007913423261937516,,0.0405798679403936,0.025663128548652436,,0.00034734363941989606,0.0037235906114350204,,0.009906084736930054,0.003752201930451339,,,,,,0.5079043500226387,0.0010684156754848535,0.006653411944323932,,,0.001234628513194438,,H2029
2918,,0.00786895544825,,0.04932985667603142,,,,,,0.04518810436168775,,0.005796530073780139,0.014953793258554218,0.0006731082053492871,,0.004539634053505692,0.13927890879544083,0.018101161752709663,,0.024975519695626884,0.1160759073739004,,,0.0018182468950212966,,0.07387928819341498,0.07099838507452003,,,0.002170720540965312,,0.008167794122910627,0.0023328007231105297,,,,,,0.40982994401983425,,0.002844790329465098,,0.001176550405921643,,,H2029
2919,6.162123386724901e-05,0.009929118068801476,,0.0020379882319861045,,0.0007814842092578296,0.006406857097075113,0.0001304662713494864,,0.0011271322670780293,0.003169717465000945,0.0223657716045633,0.08182424245011279,0.015313040793366268,0.0020743261532008943,0.02705949272918693,0.09410580311129219,,,0.0006425901670241901,0.03511403375989893,,,0.17891938683917108,,0.012697914433170567,0.031160643054241672,,0.0014303131157676913,,0.0022737469136025427,0.0055630949445304905,0.019739700087375182,,,0.0026353749006316554,,,0.4056089113717007,0.001531008560097832,0.03629622016664876,,,,,H2029
2920,,0.001582947598216268,,0.003151806189502016,,0.0013003200005423736,0.003970027915301551,,,0.0001787079300134407,0.00034375058262810617,0.0016560409424422752,0.028093691684223192,0.004337401419324439,0.00030900476102501865,0.019964334685313025,0.12786250485170314,,,0.018440603289158117,0.023796226773265712,,,0.011435930399882032,0.0004614414600702713,0.035967645707874085,0.0533764675872332,,0.000694386770147068,0.0013201293561514512,,0.001388773540294136,0.0038558328064962825,,3.951277883521836e-05,0.0002500004237295318,,,0.6338040403458312,0.004027337334470058,0.01707577046740757,,,0.0013153623989193201,,H2029
2921,,0.0021255309231025736,,0.004587457161338324,,0.0032851597452262494,,,,,,0.005699599824049072,0.018766803350463723,0.002907161511669356,0.00015695646496220072,0.015328469223768336,0.08459060469526758,,,0.023090145014536333,0.01689341132689882,0.0003447999451177663,,0.026558105461927398,0.0006892847166111104,0.013490166530389095,0.06865773751773246,,4.5595117666395656e-05,,0.0004339940808292176,0.0013638613307491898,0.007500817087621315,,,,,0.00016042337483084367,0.41077944223303453,0.2626614962783773,0.02903715613375675,,,0.0008458209500740816,,H2029
2922,,0.01345880696817963,,0.013559975443464597,,,0.002564033618016478,0.0019026266818357566,,,,0.0383832371048055,0.03265794619135203,0.017219760490331252,0.002428146429726389,0.04665824145494691,0.12622879260987985,,,,0.028202412363323406,,,0.10842025631888304,,0.011417717525872397,0.06431255248372213,,0.0007532003287254288,,0.004900901769634437,0.0029261590667197857,0.01614636502801553,,,0.00147034264691141,,,0.430131886809578,0.029430754248071494,0.006825884418004652,,,,,H2029
2923,,0.034091366137621724,,,0.002580858838902861,,0.015385320972899855,0.0028713260160092456,,,0.006532587318681174,0.06444051773953129,0.06567626012069316,0.022875290569779428,0.00132541681167795,0.03620302455232555,0.007113932082186924,,,,0.0585538120456769,,,0.4922233595119741,,0.0031190080243224958,0.006477182064128915,,0.0006118176535094919,,0.009514108229855468,,0.02756555057227472,,0.0009497897062782771,,,,0.05505435460676223,0.010134647080840782,0.07670046934406746,,,,,H2029
2924,,0.04989965193765489,,0.014972608659551984,0.0038338355258247673,,0.026846574810368628,0.0035906822859435,,,,0.09468550969475001,0.03402752986100951,0.0456096097436571,0.0018659835579267286,0.08659388177305909,0.012694749108344271,,,,0.06710793946006466,,,0.2808875513014943,,0.0035669300536687824,0.021311895169113332,,0.005394623375083681,,0.007942971709350896,0.05693205315626725,0.042098886481017714,,,0.0021101606009232858,,,0.10081471180505396,0.0026574857463570775,0.034554174183514454,,,,,H2029
2925,,0.0733576287836399,,,,,0.00046750274359423297,,,,,0.11525544504996016,0.03347123745996842,0.02001711659979602,0.001693498589737468,0.05911644634247974,0.00882878217065748,,,,0.22595421778893857,,,0.2928034370328289,,0.0023505735938288827,0.006471474578339462,,0.002742471899840548,,,0.0024154648519969166,0.028351460032902728,,,,0.0001383530598676953,,0.04603279742948994,0.012850101601752961,0.0676819903903801,,,,,H2029
2926,,0.024612104590878352,,,,,,,,,0.025021275240357133,0.3966280581626686,0.01789600940194115,0.01743875507583949,0.0026599154870682474,0.028534140022933162,,,,,0.14852241209773054,,,0.27557357394636517,,,,,0.0004754260765026608,,,,0.017259896049420624,,,0.004358974149562081,,,0.003067452720780642,0.0020355423103685967,0.03591646466758355,,,,,H2029
2927,,0.0016314781806051222,,0.006025576489155689,0.0002889838032910418,0.002133846648773516,0.003826088652996093,,,9.673438141106606e-05,0.0017982230544449959,0.0024155144064116198,0.031618933194545236,0.00543643159060384,,0.032537198535734106,0.1291932372912666,,,,0.027627014173415888,,,0.0004828590130938927,0.0007821056026480834,0.028522010424958607,0.01730437859235624,,,0.0002133846648773516,,,0.00488711849616243,,,0.0015907318707880662,,,0.621299935313963,0.024195483926952536,0.05183784147389056,,,0.00425489021765439,,H2029
2928,,0.01366792849097669,,,,,0.0019940423261604126,0.005368787208997062,,0.00034530796134922044,0.018781810252110807,0.03998469297019893,0.06952916592566247,0.030845147057578147,0.005895641201527739,0.05376271351506991,0.002368461167145144,,,,0.1240546903449269,,,0.43140206464944153,,0.0032075955048567538,0.00404958800165985,,0.0005920623629142213,,0.010178116240271673,0.0006684916541754529,0.030594899350456888,,,0.00015614017259046604,,,0.05231203898952433,0.00920581286044562,0.09103480179195991,,,,,H2029
2929,,0.02547227337647597,,0.08321702739323013,,,,,,,0.016519798251468997,0.09866408503109467,0.0510603719731471,0.008171785994355557,,0.005891024529496804,0.05231295838764055,0.06866535300054621,,,0.22366596549426435,,,0.01924644156985251,0.0007742418283553939,0.028368243213054953,0.05269436721820511,,0.0026308386684759837,,,,0.035551895297620484,,,,,,0.2158387142857628,,0.010393956185717146,,0.0008606583012353823,,,H2029
2930,,0.005395615308686931,,0.02641473357261483,,0.0003418257606245997,,,,,0.0013156087732026046,0.01991495773682074,0.11500625469517353,0.004110317231537283,,0.030190906521294355,0.1152647260416525,0.0024805982999228844,,0.017273982637576565,0.12485411679977597,,,0.008826433169119255,0.0019845201614397496,0.04829781047780556,0.061847833454766424,,,0.0007476984372241091,,,0.018070572642749107,,,,,,0.3846240482363587,,0.01303744004165437,,,,,H2029
2931,,0.004589297242612979,,0.027892099263540554,,0.0002192874082547125,,,,0.00018183018110307024,0.00013125767833810782,0.030816490958696218,0.10645616754229494,0.0012982024413088792,,0.02467476477228577,0.1044197324672635,0.0036003005391637343,,0.01715068853623137,0.2569460860397754,,,0.004921795709961869,0.000296615073270848,0.050093847666178686,0.07020071932565239,,,0.0020887912552798164,,,0.03586272440367728,,,,,,0.2449492811307592,,0.013210020364350749,,,,,H2029
2932,,0.001059620124664523,,0.007047632772142659,,,,,,,8.63176643174208e-05,0.04136493503782927,0.06918491897204579,0.012358528966603456,,0.014083518790453543,0.07785486235374114,0.06929284227287523,,,0.052668773321108336,,,0.004753344914374032,0.005672633283441095,0.15937932669914437,0.011756507832724968,,,,,,0.006438479680580593,,,,,,0.4546476188858016,,0.01235013842815219,,,,,H2029
2933,,0.0017594260600307058,,0.009294483869281138,,0.003203955149165021,,,,,,0.039446489984439885,0.1617468561075321,0.004098629836288144,,0.03182771171122901,0.1580923228226522,0.003902345858202813,,0.019818632307932293,0.04119759801127709,,,0.031124567840366362,,0.0967957639821817,0.04379682134463492,,,0.0007637466841294953,,,0.023630668091462935,,,,,,0.2971449917446221,,0.03235498859457215,,,,,H2029
2934,,0.003242546910873656,,0.011986763969687031,,0.0022904115382623557,,,,,9.494381052667921e-05,0.017556081582627007,0.11663955013896321,0.0024403796026169966,,0.04633042172314385,0.18348215056362097,0.003920639921282949,,0.023955618084206525,0.11692222375666764,,,0.0190081824302163,0.0003840908698579295,0.038997091266895684,0.08929368278409777,,,0.0019832467330697925,,,0.019099242175766886,,,,,,0.27873237066063633,,0.023640361476980447,,,,,H2029
2935,,0.004021008269171833,,0.026849586604859556,,0.0004645685329003987,,,,,0.0006599982275964916,0.03226556949672411,0.13559732853529463,0.008632641454403017,,0.05658281872647942,0.09869019803753899,0.009912240645865529,,,0.1397713599474455,,,0.031181399999957695,0.0018098397159247493,0.021650606815547146,0.07635230897857737,,0.000494179092702837,0.002644645998354922,,,0.022479490986016835,,,,,,0.2583679970761687,,0.06980742349424485,,0.0014676262462079974,0.0002971631180173276,,H2029
2936,,0.0045657957031666465,,0.026089648253106914,0.0008159182464289767,,,0.00040168447914769523,,,0.001758830998414928,0.041069851482929,0.13981086828417338,0.0056826823470558195,,0.045293491381427776,0.09076278005559871,0.019886331336816672,,,0.1968543546780636,,,0.03370921132765247,,0.015795263405267566,0.06770265866858703,,0.0012494586108388523,0.0006614654694002234,,0.0005046529971668641,0.047231444697646896,,,,,,0.18782744793171643,,0.07034680440422093,,0.0019793552411726486,,,H2029
2937,,0.004034587189791886,,0.027336561425942464,,0.00041048872155016107,,,,,,0.02731996427701551,0.08530236833915185,0.0063943423385023415,,0.047502414515168734,0.17333132053259723,0.019409995669941272,,0.01993677014830451,0.11179078374062949,,,0.026134695272117127,0.0016071748734810968,0.0267036497659062,0.10096669406781955,,0.0006581773835620146,0.0013993405117588159,,,0.01684758616140294,,,,,,0.28574053307082353,,0.0171725519945333,,,,,H2029
2938,,0.0016816814401568085,,0.026015424567153018,,,,,,,,0.03235747270931886,0.08528879553151704,0.001209908999138682,,0.0357831671212071,0.1406681919019594,0.003276903013935912,,,0.23951816985310603,,,0.021906094002510826,0.0001588448707869467,0.013667114275497539,0.10388369888642444,,,0.0008521111922561591,,,0.0259033548015545,,,,,,0.24870916054454265,,0.019119906288934056,,,,,H2029
2939,,,,0.00454767177898237,,,,,,,,,0.03278070367917448,0.010109837299914276,0.0012138624211701459,0.011823826282087026,0.02471790535322955,0.016657714464739223,,,0.0028896424160274768,0.0006072320687529108,,,,0.010928873518825098,0.013587958292232766,,,,,,0.005830430720587403,,,,,0.000585971424892363,0.8432593128640133,,0.020459057415371608,,,,,H2029
2940,,,,0.00846858634240884,,,,,,,,,0.18959366123752533,0.009939879532431887,,0.040433245357919236,0.022653685993131,0.020003496623067475,,,0.03817227789007128,,,0.004754031385834347,,0.01182589083453749,0.01619899670390665,0.017311724148816116,,,,0.002404636586939749,0.011586914454752423,,0.00014761496109500963,,,,0.5545891053076432,,0.051916252639920064,,,,,H2029
